edge_id,source_id,target_id,predicate,enzyme_or_system,strain_id,module_id,evidence_tier,evidence_type,effect,source_url,notes,confidence_score,overclaim_flags,outcome_label
edge:class_aflatoxin_inversion,human:aflatoxin_cyp_gst_liver,contrast:toxic_inversion,classified_as,contrast:toxic_inversion,human_host,contrast_aflatoxin,1,evolutionary_interpretation,epoxide_bioactivation,https://pubmed.ncbi.nlm.nih.gov/35850656/,Aflatoxin B1 illustrates human liver bioactivation to epoxide metabolites.,0.83,outcome_inferred,epoxide bioactivation
edge:class_acetaldehyde_host_shift,human:acetaldehyde_aldh2_esophagus,contrast:host_shifted,classified_as,contrast:host_shifted,human_host,contrast_aldehydes,1,evolutionary_interpretation,local_detox_vs_DNA_damage,https://www.nature.com/articles/srep14142,Acetaldehyde illustrates local host detoxification capacity versus DNA adduct burden.,0.83,outcome_inferred,local detox vs DNA damage
edge:ancient_catabolic_subclass_of_pathway_loss,contrast:ancient_catabolic,contrast:pathway_loss,is_subclass_of,contrast_ontology,shared,contrast_ontology,1,ontology_definition,pathway_loss_subclass,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Structural edge linking ancient_catabolic subclass to its parent contrast class.,0.93,none,pathway loss subclass
edge:human_lineage_subclass_of_pathway_loss,contrast:human_lineage,contrast:pathway_loss,is_subclass_of,contrast_ontology,shared,contrast_ontology,1,ontology_definition,pathway_loss_subclass,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Structural edge linking human_lineage subclass to its parent contrast class.,0.93,none,pathway loss subclass
edge:polymorphic_subclass_of_pathway_loss,contrast:polymorphic,contrast:pathway_loss,is_subclass_of,contrast_ontology,shared,contrast_ontology,1,ontology_definition,pathway_loss_subclass,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Structural edge linking polymorphic subclass to its parent contrast class.,0.93,none,pathway loss subclass
edge:human_aromatic_amine_nat_bladder_has_polymorphism_nat2_slow,human:aromatic_amine_nat_bladder,variant:nat2_slow,has_polymorphism,NAT2_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/32393663/,"NAT2 polymorphism NAT2*5, *6, *7 slow-acetylator haplotypes; reduced_function, severe; gnomAD superpopulation frequencies {""AFR"":0.42,""AMR"":0.45,""EAS"":0.15,""EUR"":0.55,""SAS"":0.42}.",0.93,none,loss or reduced function
edge:nat2_slow_bridge_exposograph,variant:nat2_slow,exposograph:enzyme:NAT2,has_polymorphic_analog_in_exposograph,NAT2_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/32393663/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:NAT2. polymorphism_id=NAT2*5/*6/*7 haplotypes (rs1801280, rs1799930, rs1799931); effect_direction=reduced_function; effect_magnitude=severe; allele_frequency={""AFR"":0.42,""AMR"":0.45,""EAS"":0.15,""EUR"":0.55,""SAS"":0.42}; outcome_when_lost=Reduced N-acetylation of aromatic amines shifts balance toward CYP1A2 N-hydroxylation and DNA-adduct formation. Direct link to 4-aminobiphenyl bladder cancer and PhIP/MeIQx colorectal susceptibility.",0.93,none,external reference
edge:nat2_slow_modulates_four_abp,variant:nat2_slow,compound:four_abp,modulates_handling_of,NAT2,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/32393663/,Loss-of-function or reduced-function NAT2 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_pah_cyp_dna_adduct_has_polymorphism_gstm1_null,human:pah_cyp_dna_adduct,variant:gstm1_null,has_polymorphism,GSTM1_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/30554721/,"GSTM1 polymorphism GSTM1*0 whole-gene deletion; loss_of_function, null; gnomAD superpopulation frequencies {""AFR"":0.27,""AMR"":0.47,""EAS"":0.55,""EUR"":0.5,""SAS"":0.32}.",0.93,none,loss or reduced function
edge:gstm1_null_bridge_exposograph,variant:gstm1_null,exposograph:enzyme:GSTM1,has_polymorphic_analog_in_exposograph,GSTM1_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/30554721/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:GSTM1. polymorphism_id=GSTM1*0 (CNV, whole-gene deletion); effect_direction=loss_of_function; effect_magnitude=null; allele_frequency={""AFR"":0.27,""AMR"":0.47,""EAS"":0.55,""EUR"":0.5,""SAS"":0.32}; outcome_when_lost=Complete loss of GSTM1 activity reduces glutathione conjugation of benzo[a]pyrene diol epoxide and related PAH metabolites. Elevated lung, bladder, and head-and-neck cancer risk documented in null carriers.",0.93,none,external reference
edge:gstm1_null_modulates_bap,variant:gstm1_null,compound:bap,modulates_handling_of,GSTM1,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/30554721/,Loss-of-function or reduced-function GSTM1 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_tce_pce_cyp_gsh_has_polymorphism_gstt1_null,human:tce_pce_cyp_gsh,variant:gstt1_null,has_polymorphism,GSTT1_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/30554721/,"GSTT1 polymorphism GSTT1*0 whole-gene deletion; loss_of_function, null; gnomAD superpopulation frequencies {""AFR"":0.25,""AMR"":0.2,""EAS"":0.55,""EUR"":0.2,""SAS"":0.15}.",0.93,none,loss or reduced function
edge:gstt1_null_bridge_exposograph,variant:gstt1_null,exposograph:enzyme:GSTT1,has_polymorphic_analog_in_exposograph,GSTT1_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/30554721/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:GSTT1. polymorphism_id=GSTT1*0 (CNV, whole-gene deletion); effect_direction=loss_of_function; effect_magnitude=null; allele_frequency={""AFR"":0.25,""AMR"":0.2,""EAS"":0.55,""EUR"":0.2,""SAS"":0.15}; outcome_when_lost=Complete loss of GSTT1 activity reduces conjugation of small halogenated and epoxide substrates including ethylene oxide, dichloromethane, and vinyl chloride reactive metabolites.",0.93,none,external reference
edge:gstt1_null_modulates_vinyl_chloride,variant:gstt1_null,compound:vinyl_chloride,modulates_handling_of,GSTT1,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/30554721/,Loss-of-function or reduced-function GSTT1 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_aflatoxin_cyp_gst_liver_has_polymorphism_ugt1a1_28,human:aflatoxin_cyp_gst_liver,variant:ugt1a1_28,has_polymorphism,UGT1A1_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/25689540/,"UGT1A1 polymorphism UGT1A1*28 A(TA)7TAA promoter repeat; reduced_function, moderate; gnomAD superpopulation frequencies {""AFR"":0.43,""AMR"":0.38,""EAS"":0.13,""EUR"":0.32,""SAS"":0.36}.",0.93,none,loss or reduced function
edge:ugt1a1_28_bridge_exposograph,variant:ugt1a1_28,exposograph:enzyme:UGT1A1,has_polymorphic_analog_in_exposograph,UGT1A1_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/25689540/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:UGT1A1. polymorphism_id=UGT1A1*28 (rs8175347); effect_direction=reduced_function; effect_magnitude=moderate; allele_frequency={""AFR"":0.43,""AMR"":0.38,""EAS"":0.13,""EUR"":0.32,""SAS"":0.36}; outcome_when_lost=TA7 promoter expansion reduces UGT1A1 transcription and glucuronidation of bilirubin, SN-38, and steroid substrates. Gilbert syndrome and irinotecan neutropenia risk.",0.93,none,external reference
edge:ugt1a1_28_modulates_aflatoxin_b1,variant:ugt1a1_28,compound:aflatoxin_b1,modulates_handling_of,UGT1A1,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/25689540/,Loss-of-function or reduced-function UGT1A1 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_aromatic_amine_nat_bladder_has_polymorphism_sult1a1_2,human:aromatic_amine_nat_bladder,variant:sult1a1_2,has_polymorphism,SULT1A1_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/17700188/,"SULT1A1 polymorphism SULT1A1*2 c.638G>A p.Arg213His; reduced_function, moderate; gnomAD superpopulation frequencies {""AFR"":0.28,""AMR"":0.3,""EAS"":0.08,""EUR"":0.31,""SAS"":0.22}.",0.93,none,loss or reduced function
edge:sult1a1_2_bridge_exposograph,variant:sult1a1_2,exposograph:enzyme:SULT1A1,has_polymorphic_analog_in_exposograph,SULT1A1_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/17700188/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:SULT1A1. polymorphism_id=SULT1A1*2 (rs9282861); effect_direction=reduced_function; effect_magnitude=moderate; allele_frequency={""AFR"":0.28,""AMR"":0.3,""EAS"":0.08,""EUR"":0.31,""SAS"":0.22}; outcome_when_lost=His213 variant reduces heat-stable phenol sulfotransferase activity and thermostability. Affects sulfation of heterocyclic aromatic amines (N-OH-PhIP), tamoxifen, and dietary phenols.",0.93,none,external reference
edge:sult1a1_2_modulates_four_abp,variant:sult1a1_2,compound:four_abp,modulates_handling_of,SULT1A1,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/17700188/,Loss-of-function or reduced-function SULT1A1 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_benzene_cyp_nqo1_marrow_has_polymorphism_nqo1_2,human:benzene_cyp_nqo1_marrow,variant:nqo1_2,has_polymorphism,NQO1_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/9037088/,"NQO1 polymorphism NQO1*2 c.609C>T p.Pro187Ser; loss_of_function, null; gnomAD superpopulation frequencies {""AFR"":0.19,""AMR"":0.35,""EAS"":0.45,""EUR"":0.21,""SAS"":0.16}.",0.93,none,loss or reduced function
edge:nqo1_2_bridge_exposograph,variant:nqo1_2,exposograph:enzyme:NQO1,has_polymorphic_analog_in_exposograph,NQO1_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/9037088/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:NQO1. polymorphism_id=NQO1*2 (rs1800566); effect_direction=loss_of_function; effect_magnitude=null; allele_frequency={""AFR"":0.19,""AMR"":0.35,""EAS"":0.45,""EUR"":0.21,""SAS"":0.16}; outcome_when_lost=Pro187Ser destabilizes NQO1 protein; homozygotes show near-complete loss of two-electron quinone reduction. Increased benzene bone marrow toxicity and altered menadione handling.",0.93,none,external reference
edge:nqo1_2_modulates_benzene,variant:nqo1_2,compound:benzene,modulates_handling_of,NQO1,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/9037088/,Loss-of-function or reduced-function NQO1 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_acetaldehyde_aldh2_esophagus_has_polymorphism_aldh2_2,human:acetaldehyde_aldh2_esophagus,variant:aldh2_2,has_polymorphism,ALDH2_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/19621086/,"ALDH2 polymorphism ALDH2*2 c.1510G>A p.Glu487Lys; reduced_function, severe; gnomAD superpopulation frequencies {""AFR"":0.001,""AMR"":0.03,""EAS"":0.2,""EUR"":0.001,""SAS"":0.01}.",0.93,none,loss or reduced function
edge:aldh2_2_bridge_exposograph,variant:aldh2_2,exposograph:enzyme:ALDH2,has_polymorphic_analog_in_exposograph,ALDH2_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/19621086/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:ALDH2. polymorphism_id=ALDH2*2 (rs671); effect_direction=reduced_function; effect_magnitude=severe; allele_frequency={""AFR"":0.001,""AMR"":0.03,""EAS"":0.2,""EUR"":0.001,""SAS"":0.01}; outcome_when_lost=Lys487 dominant-negative subunit disrupts tetramer function; heterozygotes retain approximately 6% of activity, homozygotes near zero. Acetaldehyde accumulation on alcohol exposure. Established East Asian esophageal cancer risk factor.",0.93,none,external reference
edge:aldh2_2_modulates_acetaldehyde,variant:aldh2_2,compound:acetaldehyde,modulates_handling_of,ALDH2,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/19621086/,Loss-of-function or reduced-function ALDH2 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_nitrosamine_cyp_mgmt_has_polymorphism_cyp2d6_4,human:nitrosamine_cyp_mgmt,variant:cyp2d6_4,has_polymorphism,CYP2D6_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/31647556/,"CYP2D6 polymorphism CYP2D6*4 c.100C>T + intronic splice; loss_of_function, null; gnomAD superpopulation frequencies {""AFR"":0.06,""AMR"":0.11,""EAS"":0.01,""EUR"":0.2,""SAS"":0.11}.",0.93,none,loss or reduced function
edge:cyp2d6_4_bridge_exposograph,variant:cyp2d6_4,exposograph:enzyme:CYP2D6,has_polymorphic_analog_in_exposograph,CYP2D6_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/31647556/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:CYP2D6. polymorphism_id=CYP2D6*4 (rs3892097 + intronic); effect_direction=loss_of_function; effect_magnitude=null; allele_frequency={""AFR"":0.06,""AMR"":0.11,""EAS"":0.01,""EUR"":0.2,""SAS"":0.11}; outcome_when_lost=Splice defect abolishes CYP2D6 activity. Poor-metabolizer phenotype affects handling of tamoxifen, codeine, tricyclics, and xenobiotic substrates. Star-allele diplotype required for accurate calling.",0.93,none,external reference
edge:cyp2d6_4_modulates_ndma,variant:cyp2d6_4,compound:ndma,modulates_handling_of,CYP2D6,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/31647556/,Loss-of-function or reduced-function CYP2D6 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:human_fmo3_tma_oxidation_has_polymorphism_fmo3_lof,human:fmo3_tma_oxidation,variant:fmo3_lof,has_polymorphism,FMO3_polymorphism,human_host,contrast_polymorphic,1,human_genetics,loss_or_reduced_function,https://pubmed.ncbi.nlm.nih.gov/22385545/,"FMO3 polymorphism FMO3 c.472G>A + c.769G>A (p.Glu158Lys + p.Val257Met); reduced_function, moderate; gnomAD superpopulation frequencies {""AFR"":0.05,""AMR"":0.15,""EAS"":0.2,""EUR"":0.14,""SAS"":0.18}.",0.93,none,loss or reduced function
edge:fmo3_lof_bridge_exposograph,variant:fmo3_lof,exposograph:enzyme:FMO3,has_polymorphic_analog_in_exposograph,FMO3_variant,human_host,contrast_polymorphic,1,cross_graph_bridge,external_reference,https://pubmed.ncbi.nlm.nih.gov/22385545/,"Bridge edge to ExposoGraph enzyme node exposograph:enzyme:FMO3. polymorphism_id=FMO3 c.472G>A + c.769G>A (rs2266782 + rs2266780); effect_direction=reduced_function; effect_magnitude=moderate; allele_frequency={""AFR"":0.05,""AMR"":0.15,""EAS"":0.2,""EUR"":0.14,""SAS"":0.18}; outcome_when_lost=Reduced FMO3 N-oxidation of trimethylamine (from dietary choline, carnitine, betaine) causes trimethylaminuria. Also affects tamoxifen N-oxidation and thiourea/organosulfur handling.",0.93,none,external reference
edge:fmo3_lof_modulates_acetaldehyde,variant:fmo3_lof,compound:acetaldehyde,modulates_handling_of,FMO3,human_host,contrast_polymorphic,1,human_genetics_epidemiology,variable_susceptibility,https://pubmed.ncbi.nlm.nih.gov/22385545/,Loss-of-function or reduced-function FMO3 carriers show altered handling of this compound; see variant description.,0.93,none,variable susceptibility
edge:compound_four_abp_class_polymorphic,compound:four_abp,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:compound_bap_class_polymorphic,compound:bap,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:compound_vinyl_chloride_class_polymorphic,compound:vinyl_chloride,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:compound_aflatoxin_b1_class_polymorphic,compound:aflatoxin_b1,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:compound_benzene_class_polymorphic,compound:benzene,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:compound_acetaldehyde_class_polymorphic,compound:acetaldehyde,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:compound_ndma_class_polymorphic,compound:ndma,contrast:polymorphic,has_contrast_class,contrast_ontology,shared,contrast_polymorphic,1,ontology_definition,polymorphic_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,This compound has at least one polymorphic-subclass variant edge in the graph; subclass tag added to the contrast layer.,0.93,none,polymorphic loss
edge:gulo_class_human_lineage,lost:gulo,contrast:human_lineage,has_contrast_class,contrast_ontology,shared,contrast_human_lineage,1,ontology_definition,human_lineage_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Lost-capacity node tagged with human_lineage subclass; loss_mechanism=pseudogene.,0.93,none,human lineage loss
edge:gulo_would_have_handled_bap,lost:gulo,compound:bap,would_have_handled,GULO,human_host,contrast_human_lineage,3,comparative_inference,lost_handling_capacity,https://pubmed.ncbi.nlm.nih.gov/8027025/,PAH-induced oxidative DNA damage in ascorbate-limited tissue,0.53,none,lost handling capacity
edge:uox_uricase_class_human_lineage,lost:uox_uricase,contrast:human_lineage,has_contrast_class,contrast_ontology,shared,contrast_human_lineage,1,ontology_definition,human_lineage_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Lost-capacity node tagged with human_lineage subclass; loss_mechanism=pseudogene.,0.93,none,human lineage loss
edge:fmo2_class_human_lineage,lost:fmo2,contrast:human_lineage,has_contrast_class,contrast_ontology,shared,contrast_human_lineage,1,ontology_definition,human_lineage_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Lost-capacity node tagged with human_lineage subclass; loss_mechanism=fixed_lof_snv.,0.93,none,human lineage loss
edge:fmo2_would_have_handled_four_abp,lost:fmo2,compound:four_abp,would_have_handled,FMO2,human_host,contrast_human_lineage,3,comparative_inference,lost_handling_capacity,https://pubmed.ncbi.nlm.nih.gov/12083997/,aromatic amine handling; functional FMO2 carriers may differ from Q472X carriers in aromatic-amine N-oxidation,0.53,none,lost handling capacity
edge:hpgd_candidate_class_human_lineage,lost:hpgd_candidate,contrast:human_lineage,has_contrast_class,contrast_ontology,shared,contrast_human_lineage,1,ontology_definition,human_lineage_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Lost-capacity node tagged with human_lineage subclass; loss_mechanism=expression_loss.,0.93,microbiome_candidate,human lineage loss
edge:compound_bap_class_human_lineage,compound:bap,contrast:human_lineage,has_contrast_class,contrast_ontology,shared,contrast_human_lineage,1,ontology_definition,human_lineage_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Compound tagged as human_lineage-subclass loss context via lost_capacity edges.,0.93,none,human lineage loss
edge:compound_four_abp_class_human_lineage,compound:four_abp,contrast:human_lineage,has_contrast_class,contrast_ontology,shared,contrast_human_lineage,1,ontology_definition,human_lineage_loss,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Compound tagged as human_lineage-subclass loss context via lost_capacity edges.,0.93,none,human lineage loss
edge:gut_azoreduction_class_ecosystem_outsourced,ecosystem:gut_azoreduction,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Microbiome-capacity node tagged with ecosystem_outsourced contrast class; ecological_compartment=gut_microbiome.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:gut_azoreduction_shifts_handling_of_four_abp,ecosystem:gut_azoreduction,compound:four_abp,shifts_handling_of,azoreductases (AzoR family,environmental_microbes,contrast_ecosystem_outsourced,2,microbiome_literature,compartment_shift,https://pubmed.ncbi.nlm.nih.gov/30546086/,"microbial reduction of azo dyes and precursors to 4-aminobiphenyl and related aromatic amines, delivered to bladder urothelium after hepatic conjugation",0.65,microbiome_candidate;species_generalized,compartment shift
edge:oral_nitrate_reduction_class_ecosystem_outsourced,ecosystem:oral_nitrate_reduction,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Microbiome-capacity node tagged with ecosystem_outsourced contrast class; ecological_compartment=oral_microbiome.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:oral_nitrate_reduction_shifts_handling_of_ndma,ecosystem:oral_nitrate_reduction,compound:ndma,shifts_handling_of,bacterial nitrate reductases (nar operon),environmental_microbes,contrast_ecosystem_outsourced,2,microbiome_literature,compartment_shift,https://pubmed.ncbi.nlm.nih.gov/28853743/,endogenous N-nitroso compound formation from dietary nitrate depends on oral microbial nitrate reduction plus gastric acid conditions; loss of the microbiome step lowers endogenous nitrosamine burden,0.65,microbiome_candidate;species_generalized,compartment shift
edge:gut_reductive_dehalogenation_class_ecosystem_outsourced,ecosystem:gut_reductive_dehalogenation,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Microbiome-capacity node tagged with ecosystem_outsourced contrast class; ecological_compartment=gut_microbiome.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:gut_reductive_dehalogenation_shifts_handling_of_vinyl_chloride,ecosystem:gut_reductive_dehalogenation,compound:vinyl_chloride,shifts_handling_of,reductive dehalogenases (rdhA family),environmental_microbes,contrast_ecosystem_outsourced,2,microbiome_literature,compartment_shift,https://pubmed.ncbi.nlm.nih.gov/34079091/,gut-microbiome partial dehalogenation of ingested chlorinated ethenes; capacity is not universal across microbiomes and can shift daughter-metabolite delivery to host tissue,0.65,microbiome_candidate;species_generalized,compartment shift
edge:gut_beta_glucuronidase_class_ecosystem_outsourced,ecosystem:gut_beta_glucuronidase,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Microbiome-capacity node tagged with ecosystem_outsourced contrast class; ecological_compartment=gut_microbiome.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:gut_beta_glucuronidase_shifts_handling_of_aflatoxin_b1,ecosystem:gut_beta_glucuronidase,compound:aflatoxin_b1,shifts_handling_of,bacterial beta-glucuronidases (gus family,environmental_microbes,contrast_ecosystem_outsourced,2,microbiome_literature,compartment_shift,https://pubmed.ncbi.nlm.nih.gov/29018510/,microbial deconjugation of AFB1-glucuronide in enterohepatic recirculation prolongs hepatic exposure to reactive metabolites and interacts with UGT1A1*28 reduced-function alleles,0.65,microbiome_candidate;species_generalized,compartment shift
edge:compound_four_abp_class_ecosystem_outsourced,compound:four_abp,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Compound handled in part by ecosystem-outsourced microbiome capacity; contrast tag added.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:compound_ndma_class_ecosystem_outsourced,compound:ndma,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Compound handled in part by ecosystem-outsourced microbiome capacity; contrast tag added.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:compound_vinyl_chloride_class_ecosystem_outsourced,compound:vinyl_chloride,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Compound handled in part by ecosystem-outsourced microbiome capacity; contrast tag added.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
edge:compound_aflatoxin_b1_class_ecosystem_outsourced,compound:aflatoxin_b1,contrast:ecosystem_outsourced,has_contrast_class,contrast_ontology,shared,contrast_ecosystem_outsourced,1,ontology_definition,ecosystem_outsourced,https://github.com/kpienta-cloud/geobacter/blob/main/geotoxgraph/contrast_ontology.md,Compound handled in part by ecosystem-outsourced microbiome capacity; contrast tag added.,0.85,microbiome_candidate;species_generalized,ecosystem outsourced
