id,label,node_type,strain_id,module_id,entity_class,identifier,description,source_url,kegg_gene_ids,ko_ids,ec_numbers,kegg_pathways,kegg_modules,ncbi_protein_ids,uniprot_ids,pubchem_cid,kegg_compound,chebi_id,metacyc_candidate,metacyc_status,annotation_status
lost:hpgd_candidate,"HPGD-related prostaglandin catabolism (human-specific reduced expression, candidate)",lost_capacity,human_host,contrast_human_lineage,lost_capacity,"HPGD (15-hydroxyprostaglandin dehydrogenase, tissue-specific expression change)","Human-lineage loss of HPGD (15-hydroxyprostaglandin dehydrogenase, tissue-specific expression change). loss_mechanism=expression_loss. Candidate. Human-specific reduction in HPGD expression in colon and lung tissues relative to chimpanzee documented in comparative RNA-seq. Not a pseudogene. Functional consequences for prostaglandin catabolism and inflammation-associated tumor risk are hypothesized but not experimentally resolved. Exposure-handling consequence: Reduced HPGD activity elevates prostaglandin E2 in colon and lung, potentially amplifying inflammation-driven tumor promotion. Candidate mechanism for higher inflammation-associated cancer incidence in humans versus chimpanzee at matched exposures.",https://pubmed.ncbi.nlm.nih.gov/22665442/,,,,,,,,,,,,,contrast_curated
ecosystem:gut_azoreduction,Gut microbial azoreduction,microbiome_capacity,environmental_microbes,contrast_ecosystem_outsourced,microbiome_capacity,"azoreductases (AzoR family, NAD(P)H-dependent)","Gut microbial azoreduction. ecological_compartment=gut_microbiome. Representative organisms: Clostridium, Eubacterium, Bacteroides, Enterococcus faecalis, Escherichia coli. Enzymes: azoreductases (AzoR family, NAD(P)H-dependent). Mechanism: Reductive cleavage of aromatic azo bonds (-N=N-) delivering aromatic amines to the enterocyte and portal circulation. Bacterial azoreductases substitute for a capacity absent in mammalian host cells. Antibiotic exposure disrupts the capacity, altering delivered dose to host tissue.",https://pubmed.ncbi.nlm.nih.gov/30546086/,,,,,,,,,,,,,contrast_curated
ecosystem:oral_nitrate_reduction,Oral microbial nitrate reduction,microbiome_capacity,environmental_microbes,contrast_ecosystem_outsourced,microbiome_capacity,bacterial nitrate reductases (nar operon),"Oral microbial nitrate reduction. ecological_compartment=oral_microbiome. Representative organisms: Veillonella, Actinomyces, Rothia, Prevotella (dorsal-tongue biofilm). Enzymes: bacterial nitrate reductases (nar operon). Mechanism: Salivary glands concentrate dietary nitrate; oral microbes on the tongue dorsum reduce nitrate to nitrite; swallowed nitrite reacts with amines and amides under acid gastric conditions to form N-nitroso compounds. Human cells do not reduce nitrate. Chlorhexidine mouthwash and broad-spectrum antibiotics attenuate the capacity.",https://pubmed.ncbi.nlm.nih.gov/28853743/,,,,,,,,,,,,,contrast_curated
ecosystem:gut_reductive_dehalogenation,Gut microbial reductive dehalogenation,microbiome_capacity,environmental_microbes,contrast_ecosystem_outsourced,microbiome_capacity,reductive dehalogenases (rdhA family),"Gut microbial reductive dehalogenation. ecological_compartment=gut_microbiome. Representative organisms: Dehalobacter, Desulfitobacterium, Clostridium spp., low-abundance gut anaerobes; not all human microbiomes carry it. Enzymes: reductive dehalogenases (rdhA family). Mechanism: Reductive cleavage of C-halogen bonds in small halogenated organics delivered to the gut. Human host cells do not reductively dehalogenate. Capacity depends on the presence of specialized anaerobes and their electron donors. Not universal across human microbiomes.",https://pubmed.ncbi.nlm.nih.gov/34079091/,,,,,,,,,,,,,contrast_curated
ecosystem:gut_beta_glucuronidase,Gut microbial beta-glucuronidase (deconjugation),microbiome_capacity,environmental_microbes,contrast_ecosystem_outsourced,microbiome_capacity,"bacterial beta-glucuronidases (gus family, distinct from human GUSB)","Gut microbial beta-glucuronidase (deconjugation). ecological_compartment=gut_microbiome. Representative organisms: Bacteroides, Clostridium perfringens, E. coli, and other Firmicutes carrying gus family enzymes. Enzymes: bacterial beta-glucuronidases (gus family, distinct from human GUSB). Mechanism: Microbial beta-glucuronidases hydrolyze host-formed glucuronide conjugates in the gut lumen, releasing aglycones for reabsorption via enterohepatic circulation. Effectively reverses UGT1A1 phase-II inactivation. Directly linked to SN-38 (irinotecan) enterotoxicity and to prolonged systemic exposure to conjugated xenobiotics.",https://pubmed.ncbi.nlm.nih.gov/29018510/,,,,,,,,,,,,,contrast_curated
variant:as3mt_slow_methylator,AS3MT slow-methylator alleles (M287T + haplotypes),variant,human_host,contrast_polymorphic,polymorphic_variant,AS3MT M287T (rs11191439) plus haplotype tags rs3740393 and rs3740390,"AS3MT loss-of-function or reduced-function variant. Polymorphism AS3MT c.860T>C p.Met287Thr (rs11191439) and linked haplotypes at rs3740393 and rs3740390. Effect direction reduced_function; effect magnitude moderate. gnomAD superpopulation allele frequencies {""AFR"":0.03,""AMR"":0.32,""EAS"":0.35,""EUR"":0.10,""SAS"":0.14}. Outcome when lost: reduced conversion of monomethylarsonic acid (MMA) to dimethylarsinic acid (DMA); elevated urinary %MMA is the standard biomarker. Increased risk of arsenic-associated skin, bladder, and lung cancer in high-exposure populations (Bangladesh, Chile, Argentina, Taiwan). Also linked to gestational exposure outcomes.",https://pubmed.ncbi.nlm.nih.gov/22135381/,,,,,,,,,,,,,contrast_curated
microbe:dhc_organohalide_complete,Dehalococcoides complete dechlorination to ethene,microbe,environmental_microbes,contrast_organochlorine,microbial_mechanism,PceA_TceA_VcrA_BvcA,"Dehalococcoides mccartyi 195 catalyzes complete PCE/TCE reductive dechlorination all the way to non-toxic ethene, unlike Geobacter which stalls at cis-DCE. Reference for the ancient_catabolic subclass in the organohalide pathway.",https://pmc.ncbi.nlm.nih.gov/articles/PMC1183504/,,,,,,,,,,,,,contrast_curated
microbe:ppu_aerobic_aromatic_amine,KT2440 aerobic aromatic-amine oxidation,microbe,environmental_microbes,contrast_polymorphic,microbial_mechanism,aromatic_amine_oxidase,"Aerobic bacterial oxidation of aromatic amines via dedicated amine oxidases; a catabolic route absent from human host cells, which instead use NAT2 acetylation (polymorphic) or CYP1A2 N-hydroxylation (bioactivation). Provides the ancient_catabolic column for the 4-aminobiphenyl case study.",https://pubmed.ncbi.nlm.nih.gov/22367088/,,,,,,,,,,,,,contrast_curated
microbe:ppu_pah_ring_hydroxylation,KT2440 PAH ring-hydroxylation (aerobic),microbe,environmental_microbes,contrast_pah,microbial_mechanism,ring_hydroxylating_dioxygenase,"Aerobic bacterial ring-hydroxylating dioxygenase attack on PAHs including benzo[a]pyrene, producing cis-dihydrodiols instead of the arene-oxide + trans-dihydrodiol products that drive mammalian PAH bioactivation. Provides the ancient_catabolic column for the benzo[a]pyrene case study.",https://pubmed.ncbi.nlm.nih.gov/16751444/,,,,,,,,,,,,,contrast_curated
microbe:rho_erythropolis_f420_afb1,R. erythropolis F420-dependent AFB1 reduction,microbe,environmental_microbes,contrast_mycotoxin,microbial_mechanism,F420_dependent_reduction,"F420-dependent oxidoreductase family catalyzes reductive detoxification of aflatoxin B1 in R. erythropolis and related actinomycetes; a bacterial catabolic route absent from human hepatocytes, which instead generate the mutagenic exo-8,9-epoxide via CYP1A2/3A4.",https://pmc.ncbi.nlm.nih.gov/articles/PMC3187090/,,,,,,,,,,,,,contrast_curated
microbe:rho_anm7_aerobic_ndma,Rhodococcus sp. ANM-7 aerobic NDMA degradation,microbe,environmental_microbes,contrast_nitrosamine,microbial_mechanism,propane_monooxygenase,"Aerobic propane-monooxygenase-mediated NDMA degradation in Rhodococcus sp. ANM-7; a catabolic route absent from human hepatocytes, which instead bioactivate NDMA via CYP2E1.",https://pubmed.ncbi.nlm.nih.gov/16269791/,,,,,,,,,,,,,contrast_curated
microbe:bthet_azo_4abp,B. thetaiotaomicron azoreductase (aromatic amine release),microbe,environmental_microbes,contrast_polymorphic,microbial_mechanism,azoreductase,"FMN-dependent gut azoreductase reductively cleaves azo-linked aromatic-amine precursors, releasing free 4-aminobiphenyl and related aromatic amines back into the lumen. Ecosystem_outsourced activity that modulates the effective 4-ABP dose the human host must handle via CYP1A2/NAT2.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5715131/,,,,,,,,,,,,,contrast_curated
microbe:bthet_gus_afb1_deconjugation,B. thetaiotaomicron beta-glucuronidase (AFB1 deconjugation),microbe,environmental_microbes,contrast_mycotoxin,microbial_mechanism,beta_glucuronidase,"Gut beta-glucuronidase deconjugates host-glucuronidated aflatoxin metabolites in the intestinal lumen, releasing free AFB1 for reabsorption. Ecosystem_outsourced activity that opposes host UGT detoxification.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5389526/,,,,,,,,,,,,,contrast_curated
microbe:vpar_oral_nitrate_reduction,V. parvula oral nitrate reduction (entero-salivary cycle),microbe,environmental_microbes,contrast_nitrosamine,microbial_mechanism,nap_nitrate_reductase,Oral commensal periplasmic nitrate reduction (Napa-type) is the canonical driver of the entero-salivary nitrate cycle. Feeds nitrite to the acidic stomach where N-nitrosation reactions may generate nitrosamines. Ecosystem_outsourced activity that shapes endogenous nitrosamine formation.,https://pmc.ncbi.nlm.nih.gov/articles/PMC4462107/,,,,,,,,,,,,,contrast_curated
